D_crit,kappa,crit_cv
67.4543,0.04918,0.79327
67.4543,0.04918,0.79327
67.4543,0.04918,0.79327
67.4543,0.04918,0.79327
67.4543,0.04918,0.79327
67.4543,0.04918,0.79327
67.4543,0.04918,0.79327
67.4543,0.04918,0.79327
67.4543,0.04918,0.79327
66.9537,0.05500,0.82765
66.9537,0.05500,0.82765
66.9537,0.05500,0.82765
69.6458,0.05628,0.84073
69.6458,0.05628,0.84073
69.6458,0.05628,0.84073
69.6458,0.05628,0.84073
69.6458,0.05628,0.84073
69.6458,0.05628,0.84073
69.6458,0.05628,0.84073
69.6458,0.05628,0.84073
69.6458,0.05628,0.84073
69.6458,0.05628,0.84073
69.6458,0.05628,0.84073
69.6458,0.05628,0.84073
69.6458,0.05628,0.84073
69.6458,0.05628,0.84073
69.6458,0.05628,0.84073
73.9607,0.06318,0.79809
73.9607,0.06318,0.79809
73.9607,0.06318,0.79809
73.9607,0.06318,0.79809
73.9607,0.06318,0.79809
73.9607,0.06318,0.79809
73.9607,0.06318,0.79809
74.6997,0.05299,0.78874
68.1215,0.05042,0.77414
68.1215,0.05042,0.77414
68.1215,0.05042,0.77414
68.1215,0.05042,0.77414
68.1215,0.05042,0.77414
68.1215,0.05042,0.77414
66.2627,0.04902,0.76563
66.2627,0.04902,0.76563
66.2627,0.04902,0.76563
66.2627,0.04902,0.76563
66.2627,0.04902,0.76563
65.8787,0.05582,0.75861
65.8787,0.05582,0.75861
65.8787,0.05582,0.75861
65.8787,0.05582,0.75861
65.8787,0.05582,0.75861
65.8787,0.05582,0.75861
65.8787,0.05582,0.75861
65.8787,0.05582,0.75861
65.8787,0.05582,0.75861
68.7430,0.05707,0.72155
68.7430,0.05707,0.72155
68.7430,0.05707,0.72155
68.7430,0.05707,0.72155
73.4440,0.05287,0.76347
73.4440,0.05287,0.76347
68.9299,0.06299,0.76036
69.7245,0.05662,0.70200
70.6195,0.05891,0.70578
70.6195,0.05891,0.70578
70.6195,0.05891,0.70578
70.6195,0.05891,0.70578
70.6195,0.05891,0.70578
65.8707,0.04858,0.69455
66.9057,0.06041,0.72110
66.9057,0.06041,0.72110
66.9057,0.06041,0.72110
66.9057,0.06041,0.72110
74.0380,0.06367,0.75502
74.0380,0.06367,0.75502
74.0380,0.06367,0.75502
74.0380,0.06367,0.75502
74.0380,0.06367,0.75502
74.0380,0.06367,0.75502
74.0380,0.06367,0.75502
74.0380,0.06367,0.75502
74.0380,0.06367,0.75502
75.8441,0.05899,0.74066
75.8441,0.05899,0.74066
75.8441,0.05899,0.74066
75.8441,0.05899,0.74066
75.8441,0.05899,0.74066
75.8441,0.05899,0.74066
75.8441,0.05899,0.74066
75.8441,0.05899,0.74066
75.8441,0.05899,0.74066
74.0279,0.06060,0.81619
74.0279,0.06060,0.81619
74.0279,0.06060,0.81619
74.0279,0.06060,0.81619
74.0279,0.06060,0.81619
74.0279,0.06060,0.81619
74.0279,0.06060,0.81619
74.0279,0.06060,0.81619
74.0279,0.06060,0.81619
74.0279,0.06060,0.81619
74.0279,0.06060,0.81619
74.0279,0.06060,0.81619
74.0279,0.06060,0.81619
74.0279,0.06060,0.81619
74.0279,0.06060,0.81619
74.0279,0.06060,0.81619
74.0279,0.06060,0.81619
74.0279,0.06060,0.81619
74.0279,0.06060,0.81619
74.0279,0.06060,0.81619
74.0279,0.06060,0.81619
74.0279,0.06060,0.81619
74.0279,0.06060,0.81619
74.0279,0.06060,0.81619
74.0279,0.06060,0.81619
74.0279,0.06060,0.81619
74.0279,0.06060,0.81619
74.0279,0.06060,0.81619
74.0279,0.06060,0.81619
74.0279,0.06060,0.81619
74.0279,0.06060,0.81619
74.0279,0.06060,0.81619
74.0279,0.06060,0.81619
74.0279,0.06060,0.81619
74.0279,0.06060,0.81619
74.0279,0.06060,0.81619
71.5838,0.05566,0.78217
71.5838,0.05566,0.78217
71.5838,0.05566,0.78217
71.5838,0.05566,0.78217
71.5838,0.05566,0.78217
71.5838,0.05566,0.78217
71.5838,0.05566,0.78217
71.5838,0.05566,0.78217
71.5838,0.05566,0.78217
71.5838,0.05566,0.78217
71.5838,0.05566,0.78217
71.5838,0.05566,0.78217
71.5838,0.05566,0.78217
71.5838,0.05566,0.78217
71.5838,0.05566,0.78217
71.5838,0.05566,0.78217
71.5838,0.05566,0.78217
71.5838,0.05566,0.78217
71.5838,0.05566,0.78217
71.5838,0.05566,0.78217
70.5494,0.05278,0.69782
70.5494,0.05278,0.69782
70.5494,0.05278,0.69782
73.0515,0.05957,0.73704
70.8295,0.05772,0.77671
70.8295,0.05772,0.77671
70.8295,0.05772,0.77671
70.8295,0.05772,0.77671
70.8295,0.05772,0.77671
70.8295,0.05772,0.77671
70.8295,0.05772,0.77671
70.8295,0.05772,0.77671
70.8295,0.05772,0.77671
73.8452,0.05664,0.74494
73.8452,0.05664,0.74494
73.8452,0.05664,0.74494
73.8452,0.05664,0.74494
73.8452,0.05664,0.74494
73.8452,0.05664,0.74494
75.5198,0.06388,0.74911
75.5198,0.06388,0.74911
75.9182,0.05585,0.76817
77.8166,0.05790,0.84314
77.8166,0.05790,0.84314
77.8166,0.05790,0.84314
77.8166,0.05790,0.84314
77.8166,0.05790,0.84314
77.8166,0.05790,0.84314
77.8166,0.05790,0.84314
76.1718,0.05411,0.80167
76.1718,0.05411,0.80167
76.1718,0.05411,0.80167
76.1718,0.05411,0.80167
76.1718,0.05411,0.80167
76.1718,0.05411,0.80167
76.1718,0.05411,0.80167
76.1718,0.05411,0.80167
74.3242,0.05586,0.67010
75.6384,0.05338,0.71688
75.6384,0.05338,0.71688
75.6384,0.05338,0.71688
75.6384,0.05338,0.71688
75.6384,0.05338,0.71688
75.6384,0.05338,0.71688
75.6384,0.05338,0.71688
75.6384,0.05338,0.71688
75.6384,0.05338,0.71688
75.6384,0.05338,0.71688
75.6384,0.05338,0.71688
75.6384,0.05338,0.71688
75.6384,0.05338,0.71688
75.6384,0.05338,0.71688
75.6384,0.05338,0.71688
75.6384,0.05338,0.71688
75.6384,0.05338,0.71688
75.6384,0.05338,0.71688
75.6384,0.05338,0.71688
75.6384,0.05338,0.71688
77.3586,0.06173,0.75393
77.3586,0.06173,0.75393
77.3586,0.06173,0.75393
77.3586,0.06173,0.75393
77.3586,0.06173,0.75393
77.3586,0.06173,0.75393
77.3586,0.06173,0.75393
77.3586,0.06173,0.75393
77.3586,0.06173,0.75393
77.3586,0.06173,0.75393
75.7349,0.05887,0.72846
75.7349,0.05887,0.72846
75.7349,0.05887,0.72846
75.7349,0.05887,0.72846
75.7349,0.05887,0.72846
75.7349,0.05887,0.72846
69.3628,0.05763,0.74918
69.3628,0.05763,0.74918
69.3628,0.05763,0.74918
69.3628,0.05763,0.74918
68.4916,0.05581,0.75682
66.4383,0.05797,0.70404
66.4383,0.05797,0.70404
66.4383,0.05797,0.70404
66.4383,0.05797,0.70404
66.4383,0.05797,0.70404
66.4383,0.05797,0.70404
66.4383,0.05797,0.70404
66.4383,0.05797,0.70404
66.1609,0.05225,0.74218
67.0580,0.05151,0.69104
67.0580,0.05151,0.69104
67.0580,0.05151,0.69104
67.0580,0.05151,0.69104
67.0580,0.05151,0.69104
67.0580,0.05151,0.69104
67.0580,0.05151,0.69104
67.0580,0.05151,0.69104
67.0580,0.05151,0.69104
67.0580,0.05151,0.69104
67.0580,0.05151,0.69104
67.0580,0.05151,0.69104
67.0580,0.05151,0.69104
67.0580,0.05151,0.69104
67.0580,0.05151,0.69104
67.0580,0.05151,0.69104
67.0580,0.05151,0.69104
67.6885,0.05138,0.74746
67.6885,0.05138,0.74746
67.6885,0.05138,0.74746
67.6885,0.05138,0.74746
67.6885,0.05138,0.74746
67.6885,0.05138,0.74746
67.6885,0.05138,0.74746
67.6885,0.05138,0.74746
67.6885,0.05138,0.74746
67.6885,0.05138,0.74746
67.6885,0.05138,0.74746
67.6885,0.05138,0.74746
67.6885,0.05138,0.74746
67.6885,0.05138,0.74746
67.6885,0.05138,0.74746
67.6885,0.05138,0.74746
67.6885,0.05138,0.74746
67.6885,0.05138,0.74746
67.6885,0.05138,0.74746
67.6885,0.05138,0.74746
67.6885,0.05138,0.74746
67.6885,0.05138,0.74746
67.6885,0.05138,0.74746
67.6885,0.05138,0.74746
67.6885,0.05138,0.74746
67.6885,0.05138,0.74746
67.6885,0.05138,0.74746
67.6885,0.05138,0.74746
67.6885,0.05138,0.74746
67.6885,0.05138,0.74746
67.6885,0.05138,0.74746
67.6885,0.05138,0.74746
67.6885,0.05138,0.74746
71.3995,0.05300,0.76841
71.3995,0.05300,0.76841
71.3995,0.05300,0.76841
71.3995,0.05300,0.76841
74.7807,0.06131,0.69019
74.7807,0.06131,0.69019
74.7807,0.06131,0.69019
74.7807,0.06131,0.69019
74.7807,0.06131,0.69019
74.7807,0.06131,0.69019
74.7807,0.06131,0.69019
69.5580,0.05766,0.70304
69.5580,0.05766,0.70304
69.5580,0.05766,0.70304
69.5580,0.05766,0.70304
69.5580,0.05766,0.70304
69.5580,0.05766,0.70304
69.5580,0.05766,0.70304
69.5580,0.05766,0.70304
69.5580,0.05766,0.70304
69.5580,0.05766,0.70304
69.5580,0.05766,0.70304
69.5580,0.05766,0.70304
69.5580,0.05766,0.70304
69.5580,0.05766,0.70304
69.5580,0.05766,0.70304
69.5580,0.05766,0.70304
69.5580,0.05766,0.70304
69.5580,0.05766,0.70304
69.5580,0.05766,0.70304
69.5580,0.05766,0.70304
69.5580,0.05766,0.70304
69.5580,0.05766,0.70304
69.5580,0.05766,0.70304
69.5580,0.05766,0.70304
69.5580,0.05766,0.70304
69.5580,0.05766,0.70304
69.5580,0.05766,0.70304
69.1981,0.05081,0.74893
69.1981,0.05081,0.74893
69.1981,0.05081,0.74893
69.5705,0.06166,0.70103
69.5705,0.06166,0.70103
69.9935,0.05851,0.75814
69.9935,0.05851,0.75814
69.9935,0.05851,0.75814
69.9935,0.05851,0.75814
69.9935,0.05851,0.75814
69.9935,0.05851,0.75814
69.9935,0.05851,0.75814
69.9935,0.05851,0.75814
69.9935,0.05851,0.75814
69.9935,0.05851,0.75814
69.9935,0.05851,0.75814
73.3811,0.05160,0.82116
73.3811,0.05160,0.82116
73.3811,0.05160,0.82116
73.3811,0.05160,0.82116
73.3811,0.05160,0.82116
73.3811,0.05160,0.82116
72.6089,0.05345,0.80063
72.6089,0.05345,0.80063
72.6089,0.05345,0.80063
72.6089,0.05345,0.80063
72.6089,0.05345,0.80063
72.6089,0.05345,0.80063
72.6089,0.05345,0.80063
72.6089,0.05345,0.80063
72.6089,0.05345,0.80063
65.5554,0.05221,0.79039
65.5554,0.05221,0.79039
65.5554,0.05221,0.79039
65.5554,0.05221,0.79039
65.5554,0.05221,0.79039
65.5554,0.05221,0.79039
65.5554,0.05221,0.79039
65.5554,0.05221,0.79039
65.5554,0.05221,0.79039
65.5554,0.05221,0.79039
65.5554,0.05221,0.79039
65.5554,0.05221,0.79039
65.5554,0.05221,0.79039
65.5554,0.05221,0.79039
65.5554,0.05221,0.79039
65.5554,0.05221,0.79039
65.5554,0.05221,0.79039
65.5554,0.05221,0.79039
65.5554,0.05221,0.79039
65.5554,0.05221,0.79039
65.5554,0.05221,0.79039
65.5554,0.05221,0.79039
65.5554,0.05221,0.79039
65.5554,0.05221,0.79039
65.5554,0.05221,0.79039
65.5554,0.05221,0.79039
65.5554,0.05221,0.79039
65.5554,0.05221,0.79039
61.7228,0.05036,0.71125
61.7228,0.05036,0.71125
61.7228,0.05036,0.71125
61.7228,0.05036,0.71125
61.7228,0.05036,0.71125
61.7228,0.05036,0.71125
61.7228,0.05036,0.71125
61.7228,0.05036,0.71125
61.7228,0.05036,0.71125
61.7228,0.05036,0.71125
61.7228,0.05036,0.71125
61.7228,0.05036,0.71125
61.7228,0.05036,0.71125
61.7228,0.05036,0.71125
61.7228,0.05036,0.71125
61.7228,0.05036,0.71125
61.7228,0.05036,0.71125
61.7228,0.05036,0.71125
61.7228,0.05036,0.71125
61.7228,0.05036,0.71125
61.7228,0.05036,0.71125
61.7228,0.05036,0.71125
61.7228,0.05036,0.71125
61.7228,0.05036,0.71125
61.7228,0.05036,0.71125
61.7228,0.05036,0.71125
61.7228,0.05036,0.71125
61.7228,0.05036,0.71125
61.7228,0.05036,0.71125
61.7228,0.05036,0.71125
61.7228,0.05036,0.71125
64.1279,0.05209,0.67149
64.1279,0.05209,0.67149
64.1279,0.05209,0.67149
64.1279,0.05209,0.67149
64.1279,0.05209,0.67149
64.1279,0.05209,0.67149
64.1279,0.05209,0.67149
64.1279,0.05209,0.67149
64.1279,0.05209,0.67149
64.1279,0.05209,0.67149
64.1279,0.05209,0.67149
64.1279,0.05209,0.67149
60.5502,0.04748,0.73838
60.5502,0.04748,0.73838
60.5502,0.04748,0.73838
60.5502,0.04748,0.73838
60.5502,0.04748,0.73838
60.5502,0.04748,0.73838
60.5502,0.04748,0.73838
60.5502,0.04748,0.73838
60.5502,0.04748,0.73838
60.5502,0.04748,0.73838
63.5574,0.04967,0.77067
63.5574,0.04967,0.77067
63.5574,0.04967,0.77067
63.5574,0.04967,0.77067
63.0078,0.05525,0.67805
63.0078,0.05525,0.67805
63.0078,0.05525,0.67805
63.0078,0.05525,0.67805
63.0078,0.05525,0.67805
63.0078,0.05525,0.67805
58.2553,0.04125,0.65362
58.2553,0.04125,0.65362
58.2553,0.04125,0.65362
58.2553,0.04125,0.65362
58.2553,0.04125,0.65362
60.7939,0.04389,0.68061
56.4066,0.05233,0.70371
56.4066,0.05233,0.70371
53.3596,0.04433,0.70371
53.3596,0.04433,0.70371
53.3596,0.04433,0.70371
53.3596,0.04433,0.70371
53.3596,0.04433,0.70371
53.3596,0.04433,0.70371
53.3596,0.04433,0.70371
53.3596,0.04433,0.70371
53.3596,0.04433,0.70371
53.3596,0.04433,0.70371
53.3596,0.04433,0.70371
53.3596,0.04433,0.70371
53.3596,0.04433,0.70371
53.3596,0.04433,0.70371
53.3596,0.04433,0.70371
53.3596,0.04433,0.70371
53.3596,0.04433,0.70371
53.3596,0.04433,0.70371
53.3596,0.04433,0.70371
53.3596,0.04433,0.70371
53.3596,0.04433,0.70371
53.3596,0.04433,0.70371
55.5130,0.04736,0.65422
55.5130,0.04736,0.65422
55.5130,0.04736,0.65422
55.5130,0.04736,0.65422
56.3778,0.04484,0.66924
56.3778,0.04484,0.66924
56.3778,0.04484,0.66924
56.3778,0.04484,0.66924
56.3778,0.04484,0.66924
64.5032,0.04772,0.70671
64.5032,0.04772,0.70671
64.5032,0.04772,0.70671
64.5032,0.04772,0.70671
64.5032,0.04772,0.70671
64.5032,0.04772,0.70671
64.5032,0.04772,0.70671
64.5032,0.04772,0.70671
64.5032,0.04772,0.70671
64.5032,0.04772,0.70671
62.3901,0.05084,0.70316
62.3901,0.05084,0.70316
59.4795,0.04404,0.71270
59.4795,0.04404,0.71270
59.4795,0.04404,0.71270
59.4795,0.04404,0.71270
59.4795,0.04404,0.71270
59.4795,0.04404,0.71270
59.4795,0.04404,0.71270
59.4795,0.04404,0.71270
59.4795,0.04404,0.71270
59.4795,0.04404,0.71270
59.4795,0.04404,0.71270
56.4485,0.03916,0.71009
56.4485,0.03916,0.71009
56.4485,0.03916,0.71009
56.4485,0.03916,0.71009
56.4485,0.03916,0.71009
56.4485,0.03916,0.71009
58.8631,0.04825,0.67416
54.9938,0.04130,0.76166
54.5383,0.04143,0.74898
54.5383,0.04143,0.74898
54.5383,0.04143,0.74898
54.5383,0.04143,0.74898
54.5383,0.04143,0.74898
52.4638,0.04130,0.73991
52.4638,0.04130,0.73991
52.4638,0.04130,0.73991
52.4638,0.04130,0.73991
52.4638,0.04130,0.73991
52.4638,0.04130,0.73991
52.4638,0.04130,0.73991
52.4638,0.04130,0.73991
52.4638,0.04130,0.73991
52.4638,0.04130,0.73991
52.4638,0.04130,0.73991
52.4638,0.04130,0.73991
52.4638,0.04130,0.73991
52.4638,0.04130,0.73991
52.4638,0.04130,0.73991
52.4638,0.04130,0.73991
52.4638,0.04130,0.73991
52.4638,0.04130,0.73991
52.4638,0.04130,0.73991
52.4638,0.04130,0.73991
52.4638,0.04130,0.73991
52.4638,0.04130,0.73991
52.4638,0.04130,0.73991
52.4638,0.04130,0.73991
52.4638,0.04130,0.73991
52.4638,0.04130,0.73991
54.2048,0.03712,0.61505
54.2048,0.03712,0.61505
54.2048,0.03712,0.61505
54.2048,0.03712,0.61505
49.8434,0.04787,0.58875
53.3773,0.03915,0.59624
53.7827,0.04424,0.57138
53.7827,0.04424,0.57138
54.0297,0.04490,0.55238
52.1570,0.03947,0.63633
52.1570,0.03947,0.63633
52.1570,0.03947,0.63633
53.8390,0.03990,0.61407
53.8390,0.03990,0.61407
53.8390,0.03990,0.61407
53.8390,0.03990,0.61407
53.8390,0.03990,0.61407
53.8390,0.03990,0.61407
53.8390,0.03990,0.61407
53.8390,0.03990,0.61407
53.8390,0.03990,0.61407
53.8390,0.03990,0.61407
53.8390,0.03990,0.61407
53.8390,0.03990,0.61407
53.8390,0.03990,0.61407
53.8390,0.03990,0.61407
53.8390,0.03990,0.61407
53.8390,0.03990,0.61407
53.8390,0.03990,0.61407
53.8390,0.03990,0.61407
53.8390,0.03990,0.61407
53.8390,0.03990,0.61407
53.8390,0.03990,0.61407
53.8390,0.03990,0.61407
53.8390,0.03990,0.61407
53.8390,0.03990,0.61407
53.8390,0.03990,0.61407
53.8390,0.03990,0.61407
53.8390,0.03990,0.61407
53.8390,0.03990,0.61407
53.8390,0.03990,0.61407
53.8390,0.03990,0.61407
53.8390,0.03990,0.61407
53.4456,0.04228,0.62843
53.4456,0.04228,0.62843
53.4456,0.04228,0.62843
53.4456,0.04228,0.62843
55.3683,0.04780,0.61644
55.3683,0.04780,0.61644
55.3683,0.04780,0.61644
55.3683,0.04780,0.61644
55.3683,0.04780,0.61644
55.3683,0.04780,0.61644
55.3683,0.04780,0.61644
55.3683,0.04780,0.61644
55.3683,0.04780,0.61644
52.3700,0.03611,0.59383
52.3700,0.03611,0.59383
52.3700,0.03611,0.59383
52.3700,0.03611,0.59383
52.3700,0.03611,0.59383
52.3700,0.03611,0.59383
52.3700,0.03611,0.59383
52.3700,0.03611,0.59383
52.3700,0.03611,0.59383
51.6895,0.04111,0.62024
51.6895,0.04111,0.62024
51.6895,0.04111,0.62024
51.6895,0.04111,0.62024
51.6895,0.04111,0.62024
51.6895,0.04111,0.62024
51.6895,0.04111,0.62024
51.6895,0.04111,0.62024
51.6895,0.04111,0.62024
50.3104,0.04381,0.65798
50.3104,0.04381,0.65798
50.3104,0.04381,0.65798
50.3104,0.04381,0.65798
50.3104,0.04381,0.65798
50.3104,0.04381,0.65798
50.3104,0.04381,0.65798
50.3104,0.04381,0.65798
50.3104,0.04381,0.65798
50.3104,0.04381,0.65798
50.3104,0.04381,0.65798
50.3104,0.04381,0.65798
50.3104,0.04381,0.65798
50.3104,0.04381,0.65798
50.3104,0.04381,0.65798
50.3104,0.04381,0.65798
51.0016,0.03382,0.62298
51.0016,0.03382,0.62298
51.0016,0.03382,0.62298
46.4066,0.03795,0.58880
46.4066,0.03795,0.58880
46.4066,0.03795,0.58880
46.4066,0.03795,0.58880
46.4066,0.03795,0.58880
43.8601,0.03571,0.52581
43.8601,0.03571,0.52581
43.8601,0.03571,0.52581
43.8601,0.03571,0.52581
43.8601,0.03571,0.52581
43.8601,0.03571,0.52581
43.8601,0.03571,0.52581
43.8601,0.03571,0.52581
43.8601,0.03571,0.52581
43.8601,0.03571,0.52581
43.8601,0.03571,0.52581
43.8601,0.03571,0.52581
43.8601,0.03571,0.52581
49.0231,0.03957,0.51582
49.0231,0.03957,0.51582
49.4465,0.03699,0.54447
49.4465,0.03699,0.54447
49.4465,0.03699,0.54447
49.4465,0.03699,0.54447
49.4465,0.03699,0.54447
49.4465,0.03699,0.54447
49.4465,0.03699,0.54447
49.4465,0.03699,0.54447
49.4465,0.03699,0.54447
46.8936,0.03230,0.57824
46.8936,0.03230,0.57824
46.8936,0.03230,0.57824
46.8936,0.03230,0.57824
48.7698,0.03998,0.57155
48.7698,0.03998,0.57155
48.7698,0.03998,0.57155
48.7698,0.03998,0.57155
54.0662,0.03726,0.64947
54.0662,0.03726,0.64947
54.0662,0.03726,0.64947
54.0662,0.03726,0.64947
53.8071,0.03787,0.55295
53.8071,0.03787,0.55295
53.8071,0.03787,0.55295
53.8071,0.03787,0.55295
53.8071,0.03787,0.55295
53.8071,0.03787,0.55295
53.8071,0.03787,0.55295
53.8071,0.03787,0.55295
53.8071,0.03787,0.55295
53.8071,0.03787,0.55295
53.8071,0.03787,0.55295
53.8071,0.03787,0.55295
53.8071,0.03787,0.55295
53.8071,0.03787,0.55295
53.8071,0.03787,0.55295
52.7187,0.04368,0.52175
52.7187,0.04368,0.52175
52.7187,0.04368,0.52175
52.7187,0.04368,0.52175
52.7187,0.04368,0.52175
52.7187,0.04368,0.52175
52.7187,0.04368,0.52175
52.7187,0.04368,0.52175
49.9843,0.04096,0.50549
49.9843,0.04096,0.50549
49.9843,0.04096,0.50549
49.9843,0.04096,0.50549
49.9843,0.04096,0.50549
49.9843,0.04096,0.50549
49.9843,0.04096,0.50549
49.9843,0.04096,0.50549
49.9843,0.04096,0.50549
49.9843,0.04096,0.50549
49.9843,0.04096,0.50549
49.9843,0.04096,0.50549
49.9843,0.04096,0.50549
49.9843,0.04096,0.50549
49.9843,0.04096,0.50549
49.9843,0.04096,0.50549
52.3840,0.04067,0.52962
49.9314,0.03515,0.58143
49.9314,0.03515,0.58143
49.9314,0.03515,0.58143
49.9314,0.03515,0.58143
49.9314,0.03515,0.58143
49.9314,0.03515,0.58143
49.9314,0.03515,0.58143
49.9314,0.03515,0.58143
49.9314,0.03515,0.58143
49.9314,0.03515,0.58143
49.9314,0.03515,0.58143
49.9314,0.03515,0.58143
49.9314,0.03515,0.58143
49.8746,0.03562,0.59465
48.1808,0.03410,0.59332
49.3527,0.03384,0.57463
49.3527,0.03384,0.57463
49.3527,0.03384,0.57463
49.3527,0.03384,0.57463
49.3527,0.03384,0.57463
49.3527,0.03384,0.57463
49.3527,0.03384,0.57463
49.3527,0.03384,0.57463
49.3527,0.03384,0.57463
49.3527,0.03384,0.57463
48.7625,0.04081,0.53146
48.7625,0.04081,0.53146
48.7625,0.04081,0.53146
48.7625,0.04081,0.53146
44.8781,0.02800,0.55611
44.8781,0.02800,0.55611
44.8781,0.02800,0.55611
40.2283,0.02439,0.55851
40.2283,0.02439,0.55851
40.2283,0.02439,0.55851
40.2283,0.02439,0.55851
40.2283,0.02439,0.55851
40.2283,0.02439,0.55851
39.5566,0.02725,0.55568
39.5566,0.02725,0.55568
39.5566,0.02725,0.55568
39.5566,0.02725,0.55568
39.5566,0.02725,0.55568
39.5566,0.02725,0.55568
39.5566,0.02725,0.55568
39.5566,0.02725,0.55568
39.5566,0.02725,0.55568
39.5566,0.02725,0.55568
39.5566,0.02725,0.55568
43.0056,0.03215,0.50563
43.0056,0.03215,0.50563
43.0056,0.03215,0.50563
43.0056,0.03215,0.50563
43.0056,0.03215,0.50563
45.6081,0.03318,0.50433
45.6081,0.03318,0.50433
45.6081,0.03318,0.50433
45.6081,0.03318,0.50433
44.6550,0.02680,0.54426
42.8364,0.03179,0.53807
42.8364,0.03179,0.53807
42.8364,0.03179,0.53807
42.8364,0.03179,0.53807
42.8364,0.03179,0.53807
42.8364,0.03179,0.53807
42.8364,0.03179,0.53807
42.8364,0.03179,0.53807
42.8364,0.03179,0.53807
42.8364,0.03179,0.53807
42.8364,0.03179,0.53807
42.8364,0.03179,0.53807
50.2447,0.03570,0.50627
50.2447,0.03570,0.50627
50.2447,0.03570,0.50627
50.2447,0.03570,0.50627
50.2447,0.03570,0.50627
50.2447,0.03570,0.50627
50.2447,0.03570,0.50627
50.2447,0.03570,0.50627
50.2447,0.03570,0.50627
50.2447,0.03570,0.50627
50.2447,0.03570,0.50627
50.2447,0.03570,0.50627
50.2447,0.03570,0.50627
50.2447,0.03570,0.50627
50.2447,0.03570,0.50627
50.2447,0.03570,0.50627
50.2447,0.03570,0.50627
50.2447,0.03570,0.50627
50.2447,0.03570,0.50627
48.7155,0.03859,0.59944
48.7155,0.03859,0.59944
48.7155,0.03859,0.59944
48.7155,0.03859,0.59944
48.7155,0.03859,0.59944
48.7155,0.03859,0.59944
46.7737,0.03573,0.57270
46.7737,0.03573,0.57270
46.7737,0.03573,0.57270
43.8321,0.02926,0.48883
43.8321,0.02926,0.48883
43.8321,0.02926,0.48883
43.8321,0.02926,0.48883
43.8321,0.02926,0.48883
43.8321,0.02926,0.48883
43.8321,0.02926,0.48883
43.8321,0.02926,0.48883
43.8321,0.02926,0.48883
43.8321,0.02926,0.48883
43.8321,0.02926,0.48883
43.8321,0.02926,0.48883
43.8321,0.02926,0.48883
43.8321,0.02926,0.48883
43.8321,0.02926,0.48883
43.8321,0.02926,0.48883
43.8321,0.02926,0.48883
43.8321,0.02926,0.48883
43.8321,0.02926,0.48883
43.8321,0.02926,0.48883
43.8321,0.02926,0.48883
44.8377,0.02956,0.46509
44.8377,0.02956,0.46509
44.8377,0.02956,0.46509
44.8377,0.02956,0.46509
44.8377,0.02956,0.46509
44.8377,0.02956,0.46509
44.8377,0.02956,0.46509
44.8377,0.02956,0.46509
44.8377,0.02956,0.46509
44.8377,0.02956,0.46509
44.8377,0.02956,0.46509
44.8377,0.02956,0.46509
44.8377,0.02956,0.46509
44.8377,0.02956,0.46509
44.8377,0.02956,0.46509
43.2181,0.03145,0.54489
43.2181,0.03145,0.54489
43.2181,0.03145,0.54489
43.2181,0.03145,0.54489
43.2181,0.03145,0.54489
43.2181,0.03145,0.54489
40.3454,0.02188,0.50267
34.6145,0.02160,0.52109
35.9039,0.01931,0.50924
35.9039,0.01931,0.50924
35.9039,0.01931,0.50924
35.9039,0.01931,0.50924
35.9039,0.01931,0.50924
35.9039,0.01931,0.50924
35.9039,0.01931,0.50924
35.9039,0.01931,0.50924
35.9039,0.01931,0.50924
35.9039,0.01931,0.50924
35.9039,0.01931,0.50924
35.9039,0.01931,0.50924
35.9039,0.01931,0.50924
35.9039,0.01931,0.50924
35.9039,0.01931,0.50924
35.9039,0.01931,0.50924
35.9039,0.01931,0.50924
35.9039,0.01931,0.50924
36.6140,0.02063,0.53141
36.6140,0.02063,0.53141
36.6140,0.02063,0.53141
36.6140,0.02063,0.53141
37.9880,0.02379,0.49765
37.9880,0.02379,0.49765
39.8657,0.02173,0.54356
39.8657,0.02173,0.54356
39.8657,0.02173,0.54356
39.8657,0.02173,0.54356
43.9797,0.03592,0.53132
43.9797,0.03592,0.53132
43.9797,0.03592,0.53132
43.9797,0.03592,0.53132
43.9797,0.03592,0.53132
43.9797,0.03592,0.53132
43.9797,0.03592,0.53132
43.9797,0.03592,0.53132
43.9797,0.03592,0.53132
43.9797,0.03592,0.53132
43.9797,0.03592,0.53132
43.9797,0.03592,0.53132
43.9797,0.03592,0.53132
48.0194,0.03179,0.51946
48.0194,0.03179,0.51946
48.0194,0.03179,0.51946
49.0782,0.03891,0.56146
49.0782,0.03891,0.56146
49.0782,0.03891,0.56146
49.0782,0.03891,0.56146
49.0782,0.03891,0.56146
49.0782,0.03891,0.56146
49.0782,0.03891,0.56146
49.0782,0.03891,0.56146
49.0782,0.03891,0.56146
49.0782,0.03891,0.56146
49.0782,0.03891,0.56146
49.0782,0.03891,0.56146
49.0782,0.03891,0.56146
49.0782,0.03891,0.56146
49.0782,0.03891,0.56146
49.0782,0.03891,0.56146
49.0782,0.03891,0.56146
49.0782,0.03891,0.56146
49.0782,0.03891,0.56146
49.0782,0.03891,0.56146
49.0782,0.03891,0.56146
49.0782,0.03891,0.56146
49.0782,0.03891,0.56146
49.0782,0.03891,0.56146
49.0782,0.03891,0.56146
