Vmother_div,Vdaughter,Ddaughter
90.0698,43.9985,11.2353
89.0323,42.6022,8.613
90.5803,43.7736,9.6651
98.0273,48.5434,14.8561
80.0898,33.2352,2.9048
67.5007,23.0279,0.6823
93.5297,45.9267,12.276
97.1269,45.8824,7.5583
91.6655,44.298,9.6651
73.0664,31.0507,3.3997
61.0378,20.8231,0.6823
66.4425,25.0015,1.5052
93.7731,46.1449,12.7944
86.2784,39.2126,5.4539
68.04,23.2119,0.6823
95.151,46.9894,13.8275
105.6923,52.1951,13.8275
83.4516,34.6303,2.9048
91.8719,45.4366,14.3424
97.8482,48.4547,14.8561
76.4679,24.4697,0.32
73.9089,27.811,1.5052
96.7145,47.7615,13.8275
91.0519,42.2987,6.5038
82.7039,34.32,2.9048
71.9308,28.1123,1.9541
89.5286,44.1394,13.3116
102.8097,50.7716,13.8275
59.4094,19.011,0.32
99.738,47.4393,8.0859
91.3888,43.4681,8.0859
94.4558,46.141,11.2353
98.3606,48.6457,14.3424
94.1431,44.7782,8.0859
95.4504,46.7559,11.7563
97.5147,47.3166,10.1897
100.1393,49.4529,13.8275
83.8867,36.3885,3.904
89.227,41.8225,7.0308
77.7405,30.3829,1.9541
96.904,47.8552,13.8275
98.9756,48.4827,11.7563
73.1633,28.594,1.9541
100.7042,49.5557,12.7944
94.9708,46.8226,13.3116
101.6379,48.6339,8.613
101.164,49.9589,13.8275
81.2639,36.9335,5.4539
82.2018,35.6576,3.904
71.8784,25.863,1.0794
65.5618,22.3664,0.6823
64.0506,24.1015,1.5052
102.6601,47.2069,5.9779
80.5703,33.4346,2.9048
97.423,48.0316,13.3116
57.9692,18.5501,0.32
79.2388,31.985,2.4219
78.2711,28.1632,1.0794
97.5182,47.3182,10.1897
97.4225,47.722,11.7563
102.8213,50.5975,12.7944
92.9074,44.1904,8.0859
76.3362,31.6775,2.9048
102.7042,50.4317,12.276
89.3674,40.6165,5.4539
98.6532,48.1914,11.2353
100.3613,48.0231,8.613
60.9485,20.7926,0.6823
62.4851,19.9952,0.32
60.5852,22.7975,1.5052
82.8587,35.9426,3.904
106.2877,52.1913,12.276
66.9134,26.1514,1.9541
102.001,50.446,14.3424
98.1334,46.957,8.613
93.3151,44.6515,8.613
100.8051,49.699,13.3116
68.0439,24.4833,1.0794
94.3527,42.8823,5.4539
97.7586,48.197,13.3116
65.1807,22.2364,0.6823
79.5298,33.7974,3.3997
84.6787,35.9855,3.3997
73.2164,28.6148,1.9541
69.7124,25.0836,1.0794
88.0135,40.4718,5.9779
66.1589,25.8565,1.9541
97.0954,46.4604,8.613
87.1899,41.7206,8.613
81.8448,36.1396,4.4156
81.4196,35.9518,4.4156
102.8787,50.3946,11.7563
76.8215,30.0237,1.9541
73.3933,26.4081,1.0794
92.3219,43.6125,7.5583
99.462,48.8397,12.276
100.2739,49.2383,12.276
85.4959,37.7518,4.4156
91.2707,41.9696,5.9779
91.8036,42.2147,5.9779
82.7836,38.8024,7.0308
93.5648,43.0245,5.9779
104.3859,51.55,13.8275
71.59,27.9791,1.9541
92.1786,42.8221,6.5038
101.7882,47.2863,6.5038
98.9002,45.9447,6.5038
82.8907,33.4591,2.4219
92.608,43.0216,6.5038
90.3031,41.5247,5.9779
76.7205,31.837,2.9048
105.7819,52.1526,13.3116
93.2047,41.7957,4.9327
95.4038,47.1143,13.8275
97.8965,48.265,13.3116
94.9166,43.6461,5.9779
81.9536,36.1876,4.4156
94.9711,43.6712,5.9779
92.6956,44.355,8.613
86.88,42.1563,10.1897
96.7715,47.2722,11.2353
66.6711,26.0567,1.9541
98.0047,48.4696,14.3424
105.4061,50.7033,9.1395
64.9011,24.4215,1.5052
90.2881,44.6533,14.3424
98.3428,48.6369,14.3424
75.5443,32.7697,3.904
68.7338,21.9948,0.32
92.2096,44.1225,8.613
91.6197,43.578,8.0859
91.9553,44.2331,9.1395
100.9203,49.2989,11.2353
93.1312,44.5635,8.613
105.7325,50.5932,8.613
98.5667,48.8105,14.8561
75.5992,30.5158,2.4219
84.0717,37.1229,4.4156
99.1815,48.4495,11.2353
79.5122,34.4909,3.904
91.8507,43.3899,7.5583
99.6714,49.2939,14.3424
81.7914,33.9413,2.9048
95.3775,45.3653,8.0859
76.3057,31.6649,2.9048
96.5354,47.0089,10.7131
89.1428,41.7831,7.0308
79.2246,35.5266,4.9327
105.4079,51.7593,12.276
98.6952,48.7397,13.8275
94.6203,44.3505,7.0308
58.5662,18.7412,0.32
93.7647,43.5589,6.5038
99.2088,48.912,13.3116
77.9366,31.4593,2.4219
82.9315,37.6914,5.4539
99.432,48.2469,10.1897
98.1961,46.3874,7.5583
104.2494,50.7654,10.7131
102.7481,50.6569,13.3116
91.1259,41.903,5.9779
80.9986,31.6562,1.9541
103.2863,50.7175,12.276
90.748,43.4231,8.613
85.2763,35.3874,2.9048
87.9902,40.4611,5.9779
98.5809,48.8176,14.8561
79.6216,32.1395,2.4219
84.3483,34.0474,2.4219
100.0224,46.8826,7.0308
93.8219,44.3211,7.5583
88.0289,38.8702,4.4156
100.3627,49.5632,13.8275
96.8928,46.8242,9.6651
79.3756,31.0219,1.9541
61.2307,19.5938,0.32
57.8342,19.7302,0.6823
83.4664,37.4288,4.9327
59.7351,20.3787,0.6823
90.4821,42.4108,7.0308
91.1198,43.8312,9.1395
85.7766,40.2053,7.0308
77.8372,32.3004,2.9048
97.1511,47.589,11.7563
81.3908,35.3058,3.904
99.74,48.7223,11.2353
72.4976,29.2639,2.4219
96.1523,47.3157,12.7944
82.6161,35.8374,3.904
89.9168,43.453,9.6651
112.8861,55.2967,11.7563
85.7941,38.4726,4.9327
51.9483,16.6235,0.32
77.6351,33.6767,3.904
85.045,39.5081,6.5038
97.1634,45.8996,7.5583
88.7228,39.1767,4.4156
99.6235,47.9217,9.1395
98.8751,46.3448,7.0308
100.2623,48.229,9.1395
83.0391,36.6669,4.4156
65.9976,23.747,1.0794
94.7492,46.4124,11.7563
94.1159,44.114,7.0308
93.8279,44.3239,7.5583
72.3986,24.6988,0.6823
96.1887,47.5019,13.8275
92.4094,45.3766,12.276
94.3714,45.7913,10.1897
96.2356,47.525,13.8275
53.1995,17.0238,0.32
117.4496,57.7959,12.7944
94.1023,46.0955,11.7563
68.5003,23.3689,0.6823
81.6702,36.6233,4.9327
99.1406,45.5885,5.9779
97.6682,46.9811,9.1395
86.0732,39.5796,5.9779
